"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"I18","562732","Droughted","yes","8.9499999999999993","yes",0.71,2,718.95,NA,"I",18,49,46,3,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,49.5145631067961,NA,2026-03-05 11:49:35.328,NA,"Y",NA,46,44.6601941747573,1.94174757281553,2.9126213592233,2.9126213592233,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.84548346,43.82762724,6.613479964,2.002196554,21.8897725862333,0.237,1.45,8.4480867257384,NA
"J32","562732","Droughted","yes","4.96","yes",0.7,0,704.96,NA,"J",32,84,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,22.5225225225225,NA,2026-01-28 12:47:10.464,NA,"Y",NA,25,22.5225225225225,0,1.8018018018018,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.98860614,42.62415773,5.769833947,2.421228477,17.6043517309085,0.265,0.95,9.13671123396226,"chunky"
"A25","562781","Watered","yes","14.21","yes",1.89,3,1904.21,NA,"A",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8,41.24,7.88,2.46,16.7642276422764,0.422,2.24,5.82938388625592,NA
"B40","562781","Watered","yes","11.48","yes",0.69,0,701.48,NA,"B",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.82,39.98,8.5,2.25,17.7688888888889,0.306,2.39,7.35294117647059,NA
"C22","562781","Watered","yes","9.66","yes",0.61,0,619.66,NA,"C",22,73,26,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,28.5714285714286,NA,2025-12-18 15:48:00.576,NA,"Y",2,26,24.7619047619048,3.80952380952381,0,0,0,0,0,1.9047619047619,0,0,0,1.9047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.57,39.98,8.33,2.38,16.7983193277311,0.332,1.79,7.16867469879518,NA
"D14","562781","Watered","yes","20.12",NA,1.34,0,1360.12,NA,"D",14,86,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,19.4444444444444,NA,2025-12-03 11:35:36.384,NA,"Y",NA,21,19.4444444444444,0,0.925925925925926,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E32","562781","Watered","yes","7.09","yes",2.5,9,2507.09,NA,"E",32,63,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,42.2018348623853,NA,2026-03-05 11:50:29.76,NA,"Y",NA,46,42.2018348623853,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.34,39.41,7.32,2.44,16.1516393442623,0.253,0.82,9.64426877470356,NA
"F9","562781","Droughted","yes","7.14","yes",0.6,0,607.14,NA,"F",9,88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,22.1238938053097,NA,2026-01-06 14:58:56.064,NA,"Y",NA,25,22.1238938053097,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.53,43.71,7.42,2.96,14.7668918918919,0.364,2.05,8.13186813186813,NA
"G25","562781","Droughted","yes","8","yes",1,0,1008,NA,"G",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.42,2.17,NA,NA
"H2","562781","Droughted","yes","14.72","yes",1.06,0,1074.72,NA,"H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.35860675,42.81858346,6.417850501,2.661394253,16.0887788089772,0.344,2.13,7.7366112005814,NA
"I38","562781","Droughted","yes","8.85","yes",0.86,0,868.85,NA,"I",38,87,16,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,18.6915887850467,"slide says I88 so thinking it is I38 but if we find an actual I38 then we must revisit",2025-10-10 09:18:08.64,NA,"N",NA,16,14.9532710280374,3.73831775700935,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.8873083,43.30243901,6.718186486,2.942204921,14.7176828850121,0.334,1.94,8.80899676946108,NA
"J8","562781","Droughted","yes","5.79","yes",0.86,0,865.79,NA,"J",8,62,47,1,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,112,44.6428571428571,NA,2025-10-10 12:29:46.752,NA,"Y",NA,47,41.9642857142857,0.892857142857143,0.892857142857143,0,0,1.78571428571429,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.98,41.6,5.29,2.85,14.5964912280702,0.274,1.8,10.4014598540146,NA
"A5","562997","Watered","yes","6.51","yes",2.25,10,2256.51,NA,"A",5,56,41,1,NA,7,NA,1,1,NA,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,107,46.7289719626168,NA,2026-01-06 14:04:02.496,NA,"Y",3,42,39.2523364485981,6.54205607476635,0.934579439252336,0,0,0.934579439252336,0,2.80373831775701,0,0,0,2.80373831775701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.39997945,41.45668873,6.810365215,2.304603531,17.988642372691,0.285,0.98,8.08632817894737,NA
"B12","562997","Watered","yes","9.0299999999999994","yes",0.8,0,809.03,NA,"B",12,50,49,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,50.9803921568627,NA,2026-03-10 11:55:38.208,NA,"Y",NA,49,48.0392156862745,0.980392156862745,0,1.96078431372549,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.61,37.59,7.35,1.99,18.8894472361809,0.26,1.52,7.65384615384615,NA
"C14","562997","Watered","yes","5.3","yes",0.68,3,685.3,NA,"C",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.275,1.79,NA,NA
"D35","562997","Watered","yes","13.92","yes",1,0,1013.92,"Wrong sample for shoot - 0.81 and 0 florettes","D",35,73,47,NA,NA,1,1,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,39.5161290322581,NA,2026-02-19 11:32:40.128,NA,"Y",2,47,37.9032258064516,0.806451612903226,0,0.806451612903226,0,0,0,1.61290322580645,0,0,0,1.61290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.5,43.03,7.57,2.32,18.5474137931034,0.309,1.83,7.50809061488673,NA
"E25","562997","Watered","yes","3.19","yes",1.02,0,1023.19,NA,"E",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.82,41.32,6.59,2.19,18.8675799086758,0.268,1.58,8.17164179104478,NA
"F34","562997","Droughted","yes","5.19","yes",0.77,0,775.19,NA,"F",34,85,21,NA,NA,NA,NA,NA,0,0,NA,0,1,NA,2,NA,NA,NA,NA,NA,NA,107,19.6261682242991,NA,2026-02-03 12:15:18.432,NA,"Y",2,21,19.6261682242991,0,0,0,0,0,0,0,0,1.86915887850467,0,1.86915887850467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.35663828,43.28294685,6.831415394,2.646140466,16.3570102971246,0.279,1.55,9.48437443010753,NA
"G15","562997","Droughted","yes","11.15","yes",NA,NA,11.15,"no G16 plant and no G15 shoot bag--possibly G15 shoot bag was used for something other than G15","G",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.30701684,44.00037907,6.398091125,2.826226471,15.5685963320666,0.316,1.85,8.94375465506329,NA
"H9","562997","Droughted","yes","7.7","yes",0.69,0,697.7,NA,"H",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.26,44.21,6.46,2.69,16.4349442379182,0.28,1.63,9.60714285714286,NA
"I10","562997","Droughted","yes","7.18","yes",0.85,0,857.18,NA,"I",10,81,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,7.77777777777778,NA,2025-10-10 09:19:58.368,NA,"Y",NA,7,7.77777777777778,0,0,0,2.22222222222222,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.17,38.57,5.38,2.41,16.0041493775934,0.313,1.73,7.69968051118211,NA
"J10","562997","Droughted","yes","6","yes",0.74,0,746,NA,"J",10,68,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,38.7387387387387,"found",2026-02-17 13:51:51.552,NA,"Y",NA,43,38.7387387387387,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.39,44.07,5.54,2.38,18.5168067226891,0.197,1.69,12.0812182741117,NA
"A36","563006","Watered","yes","13.57","yes",0.52,3,533.57,NA,"A",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.23183667,36.85411486,6.374197708,2.127608911,17.3218464490629,0.211,1.05,10.0834545545024,NA
"B35","563006","Watered","yes","11.47","yes",2.42,7,2431.47,NA,"B",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.78645554,42.29634203,8.200305091,2.158967155,19.5910076408735,0.305,1.8,7.07858083606557,NA
"C39","563006","Watered","yes","16.079999999999998","yes",1.71,0,1726.08,NA,"C",39,45,24,4,15,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,97,24.7422680412371,NA,2023-08-02 16:06:38.195,"sms","Y",10,24,24.7422680412371,0,4.12371134020619,0,15.4639175257732,0,0,10.3092783505155,0,0,0,10.3092783505155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.85153655,42.26729045,7.937256079,2.377455792,17.7783707239592,0.396,1.86,6.00367624242424,NA
"D10","563006","Watered","yes","14.6","yes",1.13,10,1144.6,NA,"D",10,60,40,1,1,5,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,108,41.6666666666667,NA,2026-01-06 13:08:52.512,NA,"Y",2,40,37.037037037037,4.62962962962963,0.925925925925926,0,0.925925925925926,0,0,0.925925925925926,0.925925925925926,0,0,1.85185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.75,41.27,8.19,2.29,18.0218340611354,0.368,1.96,6.22282608695652,NA
"E34","563006","Watered","yes","6.15","yes",1.62,0,1626.15,NA,"E",34,91,20,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,17.6991150442478,NA,2026-03-10 09:49:07.104,NA,"Y",2,20,17.6991150442478,0,0,0,0,0,0,1.76991150442478,0,0,0,1.76991150442478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.02579772,40.46007423,6.804659642,2.197489282,18.4119552078889,0.258,1.07,8.51740031782946,NA
"F27","563006","Droughted","yes","10.61","yes",1.85,1,1860.61,NA,"F",27,93,33,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,6,1,NA,NA,NA,NA,NA,134,25.3731343283582,NA,2025-09-30 14:23:43.584,"sms","Y",7,33,24.6268656716418,0.746268656716418,0,0,0.746268656716418,0,0,0,0,4.47761194029851,0.746268656716418,5.22388059701492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.3,43.31,7.22,2.73,15.8644688644689,0.313,2.04,8.7220447284345,NA
"G4","563006","Droughted","yes","5.14","yes",0.86,0,865.14,NA,"G",4,79,9,2,6,4,NA,1,NA,NA,1,NA,NA,8,NA,NA,NA,NA,"c","s",3,110,12.7272727272727,"not cleared enough? thick roots.",2023-08-02 15:51:15.101,"sms","Y",9,9,8.18181818181818,3.63636363636364,1.81818181818182,0,5.45454545454545,0.909090909090909,0,0.909090909090909,7.27272727272727,0,0,8.18181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.46759686,43.15827398,7.027721751,2.524502788,17.0957521556914,0.371,1.59,6.80458972506739,NA
"H42","563006","Droughted","yes","8.51","yes",0.85,0,858.51,NA,"H",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.96,40.11,7.29,2.52,15.9166666666667,0.265,1.47,9.50943396226415,NA
"I1","563006","Droughted","yes","8.0500000000000007","yes",0.87,0,878.05,NA,"I",1,65,55,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,46.2809917355372,NA,2025-11-25 14:39:04.608,NA,"Y",NA,55,45.4545454545455,0,0,0.826446280991736,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61876666,34.02889502,5.257212582,1.79569084,18.9503082947174,0.238,1.7,7.54491949579832,NA
"J18","563006","Droughted","yes","4.99","yes",1.24,0,1244.99,NA,"J",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.18438285,40.22551192,4.732053526,2.413891906,16.6641728322693,0.227,1,10.6338850484581,"fine"
"A39","563329","Watered","yes","10.71","yes",1.79,0,1800.71,NA,"A",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.11,45.09,7.48,2.58,17.4767441860465,0.313,1.78,8.24281150159744,NA
"B30","563329","Watered","yes","11.71","yes",3.76,0,3771.71,NA,"B",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8,42.89,9.07,2.13,20.1361502347418,0.293,1.7,7.26962457337884,NA
"C10","563329","Watered","yes","7.69","yes",2.33,0,2337.69,NA,"C",10,91,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,24.1666666666667,NA,2026-01-29 13:00:02.016,NA,"Y",NA,29,24.1666666666667,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.97,43.97,8.43,1.95,22.548717948718,0.226,1.61,8.6283185840708,NA
"D30","563329","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E38","563329","Watered","yes","6.99","yes",2.98,0,2986.99,NA,"E",38,99,17,NA,NA,1,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,15.2542372881356,NA,2026-03-10 11:29:32.64,NA,"Y",1,17,14.4067796610169,0.847457627118644,0,0,0,0,0,0.847457627118644,0,0,0,0.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45384445,43.90036713,7.83153755,2.200902144,19.9465329477184,0.247,1.72,8.91053499595142,NA
"F24","563329","Droughted","yes","10.43","yes",2.31,0,2320.43,NA,"F",24,63,41,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,106,38.6792452830189,NA,2025-10-06 13:43:47.712,NA,"Y",2,41,38.6792452830189,0,0,0,0,0,0,0.943396226415094,0,0.943396226415094,0,1.88679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.47766919,44.86935954,7.7567787,2.311525331,19.4111476687079,0.24,1.82,9.63135554583333,NA
"G14","563329","Droughted","yes","14.08","yes",3.68,0,3694.08,NA,"G",14,96,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,16.5217391304348,NA,2026-02-19 11:53:20.832,NA,"Y",NA,19,16.5217391304348,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.70138368,44.59944854,8.172575574,2.136673893,20.8733062570349,0.273,1.68,7.8266442967033,NA
