"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"F7","221548","Droughted","yes","7.32","yes",1.81,0,1817.32,NA,"F",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.01612763,43.68824125,7.529317073,2.645403574,16.514773654721,0.352,1.78,7.5153510625,NA
"G36","221548","Droughted","yes","9.59","yes",2.28,0,2289.59,NA,"G",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.62,45.12,7.28,2.9,15.5586206896552,0.253,1.58,11.4624505928854,NA
"H10","221548","Droughted","yes","9.89","yes",2.16,0,2169.89,NA,"H",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.78112658,43.80788902,6.904631554,2.945309767,14.8737798349208,0.307,1.7,9.59384288925081,NA
"I21","221548","Droughted","yes","13.17","yes",1.37,4,1383.17,NA,"I",21,65,7,1,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,"l",1,105,13.3333333333333,NA,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.26,42.23,5.76,2.45,17.2367346938775,0.2,1.34,12.25,NA
"J6","221548","Droughted","yes","9.87","yes",1.89,0,1899.87,NA,"J",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.96,44.56,5.74,2.85,15.6350877192982,0.273,1.69,10.4395604395604,NA
"A8","226096","Watered","yes","7.79","yes",0.7,10,707.79,NA,"A",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.65,38.18,6.44,1.47,25.9727891156463,0.259,1.5,5.67567567567568,NA
"B19","226096","Watered","yes","7.94","yes",1.21,5,1217.94,NA,"B",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66545649,38.56081158,7.136545569,1.497470168,25.7506375779768,0.344,1.82,4.35311095348837,"chunky, kind of brown"
"C19","226096","Watered","yes","12.66",NA,1.07,6,1082.66,NA,"C",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8","226096","Watered","yes","21.26","yes",1.35,9,1371.26,NA,"D",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05,37.7,7.975,2.22,16.981981981982,0.327,1.19,6.78899082568807,NA
"E23","226096","Watered","yes","9.57",NA,1.91,10,1919.57,NA,"E",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308,1.03,NA,NA
"F35","226096","Droughted","yes","14.73","yes",1.56,8,1574.73,NA,"F",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.95082511,42.62906636,7.632573274,2.544634651,16.7525292258547,0.305,1.2,8.3430644295082,NA
"G27","226096","Droughted","yes","3.49","yes",0.48,2,483.49,NA,"G",27,24,42,17,8,14,NA,NA,NA,NA,NA,5,NA,1,11,NA,NA,"c","s",2,100,56,NA,2024-02-20 12:46:26.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.46,45.06,6.27,1.97,22.8730964467005,0.21,1.2,9.38095238095238,NA
"H34","226096","Droughted","yes","5.09",NA,0.6,6,605.09,NA,"H",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.69928665,44.0236632,5.869253179,2.282691235,19.2858598329003,0.186,1.57,12.2725335215054,NA
"I23","226096","Droughted","yes","9.13","yes",0.48,2,489.13,NA,"I",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.50420715,44.41742863,6.721244827,2.120812932,20.943586282319,0.154,1.5,13.7715125454545,NA
"J29","226096","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A41","300117","Watered","yes","18.04","yes",2.34,13,2358.04,NA,"A",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.83,37.56,6.21,2.46,15.2682926829268,0.347,1.41,7.08933717579251,NA
"B31","300117","Watered","yes","19.91","yes",1.98,11,1999.91,NA,"B",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.6,36.41,6.89,2.01,18.1144278606965,0.228,1.22,8.81578947368421,NA
"C5","300117","Watered","NA","NA","NA",NA,NA,NA,"no plant","C",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D40","300117","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E29","300117","Watered","yes","8.33","yes",3.06,7,3068.33,NA,"E",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.17569298,38.89190501,7.525385164,2.540827004,15.3067898557331,0.333,1.31,7.63011112312312,NA
"F12","300117","Droughted","yes","13.94","yes",1.52,6,1533.94,NA,"F",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.8,42.3,6.87,2.47,17.1255060728745,0.288,1.12,8.57638888888889,NA
"G20","300117","Droughted","yes","10.02","yes",2.36,3,2370.02,NA,"G",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.2498615,43.65730819,6.520044201,2.45907305,17.7535629492585,0.27,1.04,9.10767796296296,"chunky"
"H3","300117","Droughted","yes","10.14","yes",1.26,6,1270.14,NA,"H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.03,40.47,6.69,2.81,14.4021352313167,0.258,1.08,10.8914728682171,NA
"I29","300117","Droughted","yes","9.86","yes",0.87,7,879.86,NA,"I",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.15,41.84,6.66,2.39,17.5062761506276,0.263,1.52,9.08745247148289,NA
"J15","300117","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A30","300118","Watered","yes","1.17","yes",0.46,15,461.17,NA,"A",30,61,23,3,10,NA,NA,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,102,24.5098039215686,NA,2023-08-02 16:12:20.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.65932322,39.2619144,7.436777994,2.010261335,19.5307514084978,0.219,1.38,9.1792755022831,NA
"B4","300118","Watered","yes","8.27","yes",3.77,0,3778.27,NA,"B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.09816949,43.0753044,7.378768933,2.3011149,18.719319230865,0.247,1.63,9.31625465587044,NA
"C42","300118","Watered","yes","17.28","yes",1.17,11,1187.28,NA,"C",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.73,35.94,6.81,2.23,16.1165919282511,0.266,1.19,8.38345864661654,NA
"D12","300118","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E31","300118","Watered","yes","7.1","yes",0.72,9,727.1,NA,"E",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.06,38.85,6.97,2.38,16.3235294117647,0.318,1.04,7.48427672955975,NA
"F28","300118","Droughted","yes","7.22","yes",0.47,1,477.22,"no leaf bag","F",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.78243187,44.89713056,7.363846727,3.05840962,14.6798945002011,0.233,1.67,13.1262215450644,NA
"G9","300118","Droughted","yes","4.76","yes",0.86,4,864.76,NA,"G",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.94,42.54,6.59,2.28,18.6578947368421,0.222,0.66,10.2702702702703,NA
"H18","300118","Droughted","yes","4.53","yes",0.62,19,624.53,NA,"H",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.9,39.79,6.12,2.17,18.3364055299539,0.245,0.92,8.85714285714286,NA
"I40","300118","Droughted","yes","12.99","yes",1.11,5,1122.99,NA,"I",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.99726647,42.82534406,6.500855054,2.790095107,15.3490624576046,0.303,1.3,9.20823467656766,NA
"J1","300118","Droughted","yes","1.66","yes",1.2,30,1201.66,NA,"J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.25,44.77,3.21,2.78,16.1043165467626,0.213,1.3,13.0516431924883,NA
"A2","329338","Watered","yes","8.85","yes",2.5,8,2508.85,NA,"A",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.51444158,38.56281777,6.643824332,2.029540112,19.0007664997557,0.267,0.97,7.60127382771535,NA
"B11","329338","Watered","yes","5.86","yes",0.75,0,755.86,NA,"B",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.80463918,42.59002564,7.039671246,1.748621224,24.3563471925467,0.215,1.36,8.13312197209302,NA
"C20","329338","Watered","yes","7.5","yes",0.65,3,657.5,NA,"C",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57,40.57,6.66,1.43,28.3706293706294,0.173,1.03,8.26589595375723,NA
"D28","329338","Watered","yes","12.5",NA,1.91,16,1922.5,NA,"D",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.26,37.6,6.58,2.01,18.7064676616915,0.316,1.16,6.36075949367089,NA
"E20","329338","Watered","yes","5.32","yes",0.84,0,845.32,NA,"E",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.19,43.31,7.32,2.61,16.5938697318008,0.276,1.34,9.45652173913043,NA
"F42","329338","Droughted","yes","15.21","yes",2.09,0,2105.21,NA,"F",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.03130697,41.68479862,6.207060757,2.802456453,14.8743787170633,0.262,1.32,10.6963986755725,NA
"G10","329338","Droughted","yes","8.2",NA,1.21,0,1218.2,NA,"G",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.11951805,43.02738537,6.639043909,2.096108734,20.5272678235021,0.194,1.28,10.8046841958763,NA
"H5","329338","Droughted","yes","6.68","yes",0.66,0,666.68,NA,"H",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57,44.6,7.04,2.99,14.9163879598662,0.319,2.08,9.3730407523511,NA
"I27","329338","Droughted","yes","6.4","yes",0.58,0,586.4,NA,"I",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.79968073,44.61776119,6.404659797,2.784053555,16.0261863892198,0.262,1.46,10.6261586068702,NA
"J36","329338","Droughted","yes","11.73","yes",1.22,0,1231.73,NA,"J",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.00753398,43.3194326,6.074110052,2.261620574,19.1541556961446,0.284,1.64,7.96345272535211,NA
"A3","329435","Watered","yes","8.46","yes",0.84,6,848.46,NA,"A",3,61,23,3,3,10,NA,NA,2,NA,3,NA,1,NA,1,NA,NA,"c","s",2,105,33.3333333333333,NA,2023-07-25 10:51:37.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42899462,38.57173773,7.221676509,1.941266582,19.8693667771591,0.319,0.86,6.08547517868339,NA
"B5","329435","Watered","yes","13.02","yes",0.82,5,833.02,NA,"B",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.18171009,39.45160598,7.146476272,0.966091539,40.8363021384457,0.139,1.26,6.95029884172662,NA
"C6","329435","Watered","yes","13.84",NA,1.23,7,1243.84,NA,"C",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D13","329435","Watered","yes","15.89","yes",1.02,10,1035.89,NA,"D",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56,39.64,7.48,2.43,16.3127572016461,0.357,1.19,6.80672268907563,NA
"E37","329435","Watered","NA","6.77","yes",0.83,6,836.77,"no soil bag","E",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.03748842,40.94413043,6.25687426,1.671338062,24.4978148711604,0.433,1.46,3.85990314549654,NA
"F4","329435","Droughted","yes","11.46","yes",1.37,10,1381.46,NA,"F",4,55,31,NA,NA,14,1,1,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,104,46.1538461538462,NA,2024-02-22 13:17:43.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.23162807,41.24528049,6.706415028,2.333906125,17.672210569309,0.265,1.04,8.8071929245283,NA
"G17","329435","Droughted","yes","13.49",NA,1.26,3,1273.49,NA,"G",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.97,42.31,5.84,2.58,16.3992248062016,0.333,1.18,7.74774774774775,NA
